indez,pobreza_binaria,pobreza,ingresos,nivel_de_estudios,grupos_de_edad
1,1,3,42000,4,7
2,1,3,40000,5,14
3,1,3,31000,4,10
4,1,3,30000,6,14
5,1,3,30000,5,9
6,1,3,26250,4,8
7,1,3,25000,6,15
8,1,3,25000,5,10
9,1,3,23000,6,7
10,1,3,22135,5,16
11,1,3,20000,2,12
12,1,3,20000,5,11
13,1,3,20000,6,9
14,1,3,20000,6,9
15,1,3,20000,6,9
16,1,3,20000,5,8
17,1,3,20000,5,8
18,1,3,20000,5,7
19,1,3,19200,2,6
20,1,3,18000,4,12
21,1,3,18000,5,9
22,1,3,18000,6,8
23,0,1,18000,3,6
24,1,3,16000,2,11
25,1,3,16000,5,11
26,1,3,15550,4,9
27,1,3,15400,3,4
28,1,3,15000,2,16
29,1,3,15000,5,15
30,1,3,15000,5,14
31,1,3,15000,5,13
32,1,3,15000,5,13
33,1,3,15000,5,13
34,1,3,15000,5,13
35,1,3,15000,5,11
36,1,3,15000,3,11
37,1,3,15000,5,11
38,1,3,15000,5,10
39,1,3,15000,5,10
40,1,3,15000,4,10
41,1,3,15000,5,9
42,1,3,15000,3,9
43,1,3,15000,3,9
44,1,3,15000,2,8
45,1,3,15000,4,8
46,1,3,15000,6,8
47,1,3,15000,5,8
48,1,3,15000,6,8
49,1,3,15000,2,7
50,1,3,15000,3,7
51,1,3,15000,4,7
52,1,3,15000,5,6
53,1,3,15000,4,6
54,1,3,14800,5,9
55,1,3,14000,5,8
56,1,3,14000,5,8
57,1,3,13500,6,7
58,1,3,13000,5,14
59,1,3,13000,6,12
60,1,3,13000,4,10
61,1,3,13000,5,9
62,1,3,13000,2,7
63,1,3,12500,2,12
64,1,3,12255,3,5
65,1,3,12200,5,8
66,1,3,12000,4,14
67,1,3,12000,5,13
68,1,3,12000,6,13
69,1,3,12000,2,11
70,0,2,12000,2,11
71,1,3,12000,2,11
72,1,3,12000,3,10
73,1,3,12000,3,10
74,1,3,12000,5,10
75,1,3,12000,3,10
76,1,3,12000,5,9
77,1,3,12000,4,9
78,1,3,12000,3,9
79,1,3,12000,5,9
80,1,3,12000,6,9
81,1,3,12000,6,8
82,1,3,12000,6,8
83,1,3,12000,5,8
84,0,2,12000,2,7
85,0,2,12000,3,7
86,1,3,12000,4,7
87,1,3,12000,5,7
88,1,3,12000,5,7
89,1,3,12000,5,7
90,1,3,12000,5,6
91,1,3,12000,5,6
92,1,3,12000,5,6
93,1,3,12000,5,6
94,1,3,12000,3,4
95,1,3,11700,2,12
96,1,3,11600,4,8
97,1,3,11500,6,11
98,1,3,11000,5,10
99,1,3,11000,5,10
100,1,3,11000,4,8
101,1,3,11000,5,8
102,0,2,11000,5,6
103,0,2,10920,3,4
104,1,3,10800,5,10
105,1,3,10660,5,13
106,1,3,10600,4,11
107,1,3,10400,4,11
108,0,2,10400,4,8
109,1,3,10300,5,11
110,1,3,10200,5,11
111,1,3,10125,5,11
112,1,3,10102,5,11
113,1,3,10000,2,15
114,1,3,10000,5,15
115,0,2,10000,2,14
116,1,3,10000,2,14
117,1,3,10000,2,13
118,1,3,10000,4,12
119,1,3,10000,5,12
120,1,3,10000,2,11
121,1,3,10000,5,11
122,1,3,10000,5,11
123,1,3,10000,4,11
124,1,3,10000,6,11
125,1,3,10000,4,11
126,1,3,10000,6,11
127,1,3,10000,3,11
128,1,3,10000,2,11
129,1,3,10000,5,10
130,1,3,10000,5,10
131,1,3,10000,5,10
132,1,3,10000,5,10
133,1,3,10000,5,10
134,1,3,10000,5,10
135,1,3,10000,4,10
136,1,3,10000,5,10
137,1,3,10000,5,10
138,1,3,10000,5,9
139,1,3,10000,5,9
140,1,3,10000,5,9
141,1,3,10000,6,9
142,1,3,10000,5,9
143,1,3,10000,5,9
144,1,3,10000,5,9
145,1,3,10000,3,9
146,1,3,10000,5,9
147,1,3,10000,6,9
148,1,3,10000,5,9
149,1,3,10000,5,9
150,1,3,10000,5,9
151,1,3,10000,4,9
152,0,2,10000,2,8
153,0,2,10000,4,8
154,1,3,10000,5,8
155,1,3,10000,2,8
156,1,3,10000,3,8
157,1,3,10000,6,8
158,1,3,10000,4,8
159,1,3,10000,5,8
160,1,3,10000,5,8
161,1,3,10000,6,8
162,1,3,10000,4,8
163,1,3,10000,4,8
164,1,3,10000,5,7
165,1,3,10000,4,7
166,1,3,10000,5,7
167,1,3,10000,4,7
168,0,1,10000,2,7
169,1,3,10000,4,7
170,1,3,10000,4,7
171,1,3,10000,4,6
172,1,3,10000,3,6
173,0,2,10000,5,6
174,0,2,10000,5,6
175,0,2,10000,2,6
176,1,3,10000,5,6
177,0,2,10000,4,6
178,1,3,10000,5,6
179,1,3,10000,3,5
180,1,3,10000,4,5
181,1,3,10000,5,5
182,0,2,10000,2,5
183,1,3,10000,4,5
184,0,2,10000,2,5
185,1,3,9960,4,13
186,1,3,9872,5,11
187,1,3,9760,4,10
188,1,3,9760,5,10
189,1,3,9760,4,10
190,1,3,9600,3,12
191,1,3,9600,2,11
192,1,3,9600,5,10
193,1,3,9600,3,10
194,1,3,9600,3,7
195,1,3,9500,4,8
196,1,3,9500,5,8
197,1,3,9500,4,7
198,1,3,9476,6,8
199,0,2,9400,4,12
200,0,2,9400,5,11
201,1,3,9400,4,10
202,1,3,9375,4,11
203,1,3,9300,4,11
204,1,3,9200,4,12
205,1,3,9200,5,11
206,1,3,9200,5,11
207,1,3,9200,6,5
208,1,3,9000,5,16
209,1,3,9000,5,12
210,1,3,9000,6,12
211,1,3,9000,4,12
212,1,3,9000,5,12
213,1,3,9000,5,11
214,1,3,9000,4,11
215,1,3,9000,5,11
216,1,3,9000,4,11
217,1,3,9000,4,10
218,1,3,9000,3,10
219,1,3,9000,5,9
220,0,2,9000,5,9
221,1,3,9000,5,9
222,1,3,9000,5,9
223,1,3,9000,5,9
224,1,3,9000,6,9
225,1,3,9000,5,9
226,1,3,9000,6,9
227,1,3,9000,4,9
228,1,3,9000,5,8
229,1,3,9000,5,8
230,1,3,9000,5,7
231,1,3,9000,5,6
232,1,3,8900,3,12
233,1,3,8900,5,10
234,1,3,8676,5,9
235,1,3,8620,5,8
236,1,3,8600,3,11
237,1,3,8560,4,11
238,1,3,8557,5,10
239,1,3,8500,5,12
240,1,3,8500,4,10
241,1,3,8500,4,10
242,1,3,8500,5,9
243,1,3,8500,5,9
244,1,3,8500,4,8
245,1,3,8500,5,7
246,1,3,8400,4,13
247,0,2,8400,5,11
248,1,3,8400,4,9
249,1,3,8400,4,9
250,1,3,8400,5,8
251,1,3,8385,5,11
252,0,2,8380,5,9
253,1,3,8334,5,11
254,1,3,8300,2,11
255,1,3,8300,5,9
256,1,3,8291,5,7
257,1,3,8281,5,9
258,1,3,8251,4,8
259,1,3,8250,2,7
260,1,3,8227,5,10
261,1,3,8200,5,11
262,1,3,8200,5,10
263,1,3,8200,5,8
264,1,3,8200,5,8
265,1,3,8200,5,8
266,1,3,8100,5,11
267,1,3,8036,5,10
268,1,3,8000,5,14
269,1,3,8000,4,14
270,1,3,8000,3,13
271,1,3,8000,5,13
272,1,3,8000,5,13
273,1,3,8000,4,13
274,1,3,8000,5,13
275,1,3,8000,4,13
276,1,3,8000,5,12
277,1,3,8000,4,12
278,0,2,8000,5,12
279,1,3,8000,2,12
280,1,3,8000,5,12
281,1,3,8000,5,11
282,1,3,8000,4,11
283,1,3,8000,2,11
284,1,3,8000,5,11
285,1,3,8000,5,11
286,1,3,8000,5,11
287,1,3,8000,4,11
288,0,2,8000,2,11
289,1,3,8000,3,11
290,1,3,8000,2,10
291,1,3,8000,5,10
292,1,3,8000,5,10
293,0,2,8000,2,10
294,0,1,8000,2,10
295,1,3,8000,4,10
296,1,3,8000,2,10
297,1,3,8000,4,10
298,1,3,8000,4,10
299,1,3,8000,4,10
300,1,3,8000,5,10
301,1,3,8000,4,10
302,1,3,8000,5,9
303,0,2,8000,4,9
304,1,3,8000,4,9
305,1,3,8000,4,9
306,1,3,8000,5,9
307,1,3,8000,4,9
308,1,3,8000,5,9
309,1,3,8000,4,9
310,1,3,8000,5,9
311,1,3,8000,4,9
312,1,3,8000,4,9
313,1,3,8000,5,9
314,1,3,8000,4,9
315,1,3,8000,3,9
316,1,3,8000,5,9
317,0,2,8000,5,9
318,1,3,8000,4,8
319,0,2,8000,5,8
320,1,3,8000,4,8
321,0,2,8000,2,8
322,1,3,8000,4,8
323,1,3,8000,5,8
324,0,1,8000,2,8
325,1,3,8000,4,7
326,1,3,8000,4,7
327,1,3,8000,5,7
328,1,3,8000,4,7
329,1,3,8000,5,7
330,1,3,8000,5,7
331,0,2,8000,2,7
332,1,3,8000,5,7
333,1,3,8000,5,7
334,1,3,8000,4,7
335,1,3,8000,4,7
336,1,3,8000,5,7
337,1,3,8000,4,7
338,1,3,8000,4,7
339,1,3,8000,5,6
340,1,3,8000,5,6
341,0,2,8000,4,6
342,1,3,8000,5,6
343,1,3,8000,5,6
344,1,3,8000,5,6
345,1,3,8000,5,6
346,1,3,8000,5,6
347,1,3,8000,6,6
348,1,3,8000,4,5
349,1,3,8000,2,5
350,1,3,8000,4,4
351,1,3,7800,4,13
